ID	位置	中文	한국어	備註
D7	index.html · T	菜單裡有 {n} 道。你挑，我等著吃。	메뉴에 {n}개 있어. 골라. 난 먹을 준비할게.	
E1	index.html · T	找不到這道菜。我也沒聽過。	이건 없네. 나도 처음 들어.	
UCNT	index.html · T	N 道	N개	
DWAIT	index.html · T	你去買，我在家等。反正我也跑不掉。	장 보고 와. 난 집에 있을게. 어차피 멀리 못 가.	
AEND	index.html · T	那，今天吃什麼？	그럼, 오늘 뭐 먹을래?	
DBUY	index.html · T	都買齊了，回來吧。	다 샀네. 이제 들어와.	
E2	index.html · T	今天的菜單還沒定。那我先睡。	오늘 메뉴 아직 안 정했네. 그럼 난 먼저 잘게.	
R1.title	recipes.js · id 1	阿嬤紅燒雞 2.0	대만 할머니의 간장 닭조림	
R1.subtitle	recipes.js · id 1	雞腿・紅蘿蔔・先煎再燉	대만 집밥의 익숙한 간장조림 맛	
R1.note	recipes.js · id 1	阿嬤的味道我不改，只有一件事我堅持：雞肉先煎香。栗子、紅蘿蔔一起燉到吸滿醬汁，最後那點汁留給白飯。	할머니 맛은 그대로 두고, 딱 하나는 내가 고집해. 닭은 먼저 구워 향을 내는 거야. 밤이랑 당근까지 양념을 머금으면, 남은 양념은 밥에.	
R1.murmur	recipes.js · id 1	這個醬汁，白飯要多煮一點。	이 양념엔 밥 넉넉히 해.	
R1.stage.1	recipes.js · id 1	雞肉先煎香	닭고기 먼저 노릇하게	
R1.stage.2	recipes.js · id 1	換鍋慢慢燜	냄비 바꿔 천천히 졸이기	
R1.stage.3	recipes.js · id 1	大火收亮	센 불로 윤기 나게 졸이기	
R1.step.1	recipes.js · id 1	平底鍋下油，大火熱鍋後放入雞翅和棒棒腿，翻面煎到各面微微金黃，並逼出雞油。	팬에 기름을 두르고 센 불로 달군다. 닭날개와 닭봉을 넣어 돌려 가며 모든 면이 살짝 노릇해질 때까지 굽고 닭기름을 충분히 낸다.	
R1.step.2	recipes.js · id 1	雞皮轉金黃後，沿鍋邊淋入米酒或燒酒 2 湯匙，讓蒸汽帶走腥味。	닭 껍질이 노릇해지면 팬 가장자리에 청주나 소주 2큰술을 둘러 붓고, 올라오는 수증기로 잡내를 날린다.	
R1.step.3	recipes.js · id 1	把煎好的雞肉，連同鍋底亮晶晶的精華雞油，全部移到深鍋裡。	구운 닭고기와 팬 바닥의 반짝이는 닭기름까지 하나도 남기지 말고 전부 깊은 냄비로 옮긴다.	
R1.step.4	recipes.js · id 1	加入清水 200 ml、紅蘿蔔塊和調好的靈魂黑金醬汁，攪拌均勻。	물 200ml, 당근, 미리 섞어 둔 비법 간장 양념을 넣고 고루 섞는다.	
R1.step.5	recipes.js · id 1	蓋上鍋蓋，大火煮滾後轉中小火燜 12 分鐘，直到雞肉熟透。	뚜껑을 덮고 센 불에서 끓인 뒤 중약불로 줄여 12분간 졸인다. 닭고기가 속까지 익으면 된다.	
R1.step.6	recipes.js · id 1	打開鍋蓋，加入洋蔥粗條和整包甘栗仁。	뚜껑을 열고 굵게 썬 양파와 깐밤 한 봉지를 넣는다.	
R1.step.7	recipes.js · id 1	不要蓋鍋蓋，轉大火持續收汁，直到醬汁由稀轉濃、顏色變深。	뚜껑은 다시 덮지 않는다. 센 불로 계속 졸여 소스가 묽은 상태에서 걸쭉해지고 색이 진해질 때까지 끓인다.	
R1.step.8	recipes.js · id 1	洋蔥變軟、醬汁裹住雞肉，鍋底仍留少量濃稠醬汁時關火。	양파가 부드러워지고 소스가 닭고기에 고루 묻으며 냄비 바닥에 걸쭉한 소스가 조금 남았을 때 불을 끈다.	
R1.tip.1	recipes.js · id 1	鍋太小就分批煎。雞肉擠在一起會出水，表面不容易煎上色。	팬이 작으면 나눠 굽는다. 닭고기를 빽빽하게 넣으면 물이 나와 겉면이 잘 노릇해지지 않는다.	
R1.tip.2	recipes.js · id 1	紅蘿蔔別切太小。它要陪雞肉一起燜，切太小容易先煮到散掉。	당근은 너무 작게 자르지 않는다. 닭고기와 함께 오래 졸이기 때문에 너무 작으면 먼저 풀어진다.	
R1.tip.3	recipes.js · id 1	甘栗仁最後再加。太早下鍋容易碎，湯汁也會變得混濁。	깐밤은 마지막에 넣는다. 너무 일찍 넣으면 부서지고 국물도 탁해진다.	
R1.tip.4	recipes.js · id 1	醬油鹹度因品牌而異。收汁前先試味；太鹹補一點水，太淡就再收乾一些。	간장은 제품마다 염도가 다르다. 졸이기 전에 맛을 보고, 짜면 물을 조금 보태고 싱거우면 조금 더 졸인다.	
R1.prep.1	recipes.js · id 1	擦乾表面水分備用	표면의 물기를 닦아 둔다	
R1.prep.2	recipes.js · id 1	擦乾表面水分備用	표면의 물기를 닦아 둔다	
R1.prep.3	recipes.js · id 1	先在碗中調勻備用	그릇에 미리 섞어 둔다	
R1.prep.4	recipes.js · id 1	切滾刀塊	큼직하게 썬다	
R1.prep.5	recipes.js · id 1	切粗條	굵게 채 썬다	
R2.title	recipes.js · id 2	生日那碗韓式海帶湯	소고기 미역국	
R2.subtitle	recipes.js · id 2	乾海帶・牛腩・生日這碗	양지・뽀얗게 우린 진한 국물	
R2.note	recipes.js · id 2	生日這碗，肉就別省了。要用好肉，湯才有底氣。	생일 미역국인데 고기는 아끼지 말자. 좋은 고기를 써야 국물도 힘이 있어.	
R2.murmur	recipes.js · id 2	牛肉多一點，我沒有意見。	고기 많으면 난 좋아.	
R2.stage.1	recipes.js · id 2	海帶牛肉炒香	미역과 소고기 볶기	
R2.stage.2	recipes.js · id 2	滾到湯變乳白	국물이 뽀얘질 때까지	
R2.step.1	recipes.js · id 2	鍋中加入韓式芝麻油 1 湯匙，開中小火，放入醃好的牛肉炒到表面變白。不要開大火，以免芝麻油發苦。	냄비에 참기름 1큰술을 두르고 중약불로 가열한다. 재운 소고기를 넣어 겉면이 하얗게 변할 때까지 볶는다. 센 불에서는 참기름이 탈 수 있으니 피한다.	
R2.step.2	recipes.js · id 2	加入蒜末，炒到香氣出來。	다진 마늘을 넣어 향이 날 때까지 볶는다.	
R2.step.3	recipes.js · id 2	加入海帶，繼續翻炒 2–3 分鐘，直到海帶顏色變深、香氣出來。	미역을 넣고 2–3분 더 볶아 색이 진해지고 향이 올라오게 한다.	
R2.step.4	recipes.js · id 2	加入韓式湯醬油 1 湯匙炒勻，再倒入高湯 750 ml，轉大火煮滾。	국간장 1큰술을 넣어 볶은 뒤 육수 750ml를 붓고 센 불에서 끓인다.	
R2.step.5	recipes.js · id 2	撈去浮沫，維持中大火滾煮 10 分鐘，直到湯逐漸轉為乳白色。	거품을 걷고 중강불로 10분 끓여 국물이 서서히 뽀얘지게 한다.	
R2.step.6	recipes.js · id 2	轉中小火，蓋上鍋蓋燉 30 分鐘。	중약불로 줄이고 뚜껑을 덮어 30분 끓인다.	
R2.step.7	recipes.js · id 2	試味；不夠鹹時，加少量鹽或韓式湯醬油調整。	간을 본 뒤 싱거우면 소금이나 국간장을 조금씩 더한다.	
R2.tip.1	recipes.js · id 2	帶一點油脂和筋膜的牛肉，燉久後湯會更濃潤。全用瘦肉，喝起來會比較單薄。	양지는 기름기와 힘줄이 적당히 있어 오래 끓일수록 국물이 진하고 부드러워진다. 살코기만 쓰면 국물 맛이 가벼워진다.	
R2.tip.2	recipes.js · id 2	高湯可以照想要的味道選。昆布魚乾較清爽，牛骨或牛肉高湯則更濃。	육수는 원하는 방향에 맞춰 고른다. 다시마·멸치 육수는 깔끔하고, 사골이나 소고기 육수는 더 진하다.	
R2.tip.3	recipes.js · id 2	韓式湯醬油顏色淡、鹹味明顯，適合拿來調湯。第一次先少量加，別照一般醬油的份量直接倒。	국간장은 제품마다 염도가 다르다. 처음부터 많이 넣지 말고, 마지막에 맛을 본 뒤 국간장이나 소금으로 간을 맞춘다.	
R2.tip.4	recipes.js · id 2	芝麻油前面炒香就夠了。起鍋前想補香，只要幾滴；多了會浮在湯面上，蓋過海帶和牛肉味。	참기름은 처음 볶을 때 향을 내는 것으로 충분하다. 마무리에 더 넣고 싶다면 몇 방울만 넣는다. 많이 넣으면 국물 위에 떠서 미역과 소고기 향을 덮는다.	
R2.prep.1	recipes.js · id 2	用冷水泡 10–15 分鐘，泡軟後瀝乾	찬물에 10–15분 불린 뒤 물기를 뺀다	
R2.prep.2	recipes.js · id 2	吸乾血水，加韓式湯醬油 1.5 茶匙抓勻，醃 5 分鐘	핏물을 닦고 국간장 1.5작은술을 넣어 버무린 뒤 5분 재운다	
R2.prep.3	recipes.js · id 2	切末	다진다	
R3.title	recipes.js · id 3	蒜香橄欖油義大利麵	알리오 올리오	
R3.subtitle	recipes.js · id 3	蒜片・辣椒・冷油慢香	찐 이탈리아식・마늘향은 찬 기름부터	
R3.note	recipes.js · id 3	蒜、橄欖油和辣椒本身的香氣就是主角。材料越少，越藏不住味道。	마늘, 올리브오일, 페페론치노 향이 주인공이야. 재료가 적을수록 맛은 숨을 데가 없어.	
R3.murmur	recipes.js · id 3	蒜香夠了，就值得吃。	마늘향 좋으면 됐지.	
R3.stage.1	recipes.js · id 3	麵先下鍋	면부터 삶기	
R3.stage.2	recipes.js · id 3	蒜香慢慢養	마늘향 천천히 내기	
R3.stage.3	recipes.js · id 3	麵水乳化	면수로 유화하기	
R3.stage.4	recipes.js · id 3	熄火收香	불 끄고 향 마무리	
R3.step.1	recipes.js · id 3	深鍋加足量水煮滾，加鹽後放入義大利直麵。	깊은 냄비에 넉넉한 물을 끓이고 소금을 넣은 뒤 스파게티면을 넣는다.	
R3.step.2	recipes.js · id 3	比包裝標示時間提早 1.5–2 分鐘撈起，讓麵芯保留一點硬度。	포장지 표기 시간보다 1.5–2분 일찍 건져 면 가운데 심이 살짝 남도록 한다.	
R3.step.3	recipes.js · id 3	撈麵前先盛出煮麵水 200 ml 備用。	면을 건지기 전에 면수 200ml를 따로 덜어 둔다.	
R3.step.4	recipes.js · id 3	平底鍋先不要開火，加入橄欖油 3 湯匙和全部蒜片。	팬은 아직 불을 켜지 않은 상태에서 올리브오일 3큰술과 마늘을 모두 넣는다.	
R3.step.5	recipes.js · id 3	開小火慢慢升溫。蒜片周圍出現細小氣泡、邊緣轉淡金黃色時即可。	약불로 천천히 온도를 올린다. 마늘 주변에 작은 기포가 생기고 가장자리가 연한 금빛이 돌면 된다.	
R3.step.6	recipes.js · id 3	立刻加入辣椒碎，快速翻炒 15 秒。	즉시 잘게 썬 페페론치노를 넣고 15초간 빠르게 볶는다.	
R3.step.7	recipes.js · id 3	把撈起的麵條直接移入平底鍋，轉大火。	건진 면을 팬으로 바로 옮기고 센 불로 올린다.	
R3.step.8	recipes.js · id 3	倒入預留的煮麵水 100 ml；如果太乾，再少量補加。	남겨 둔 면수 100ml를 붓는다. 너무 마르면 조금씩 더 보탠다.	
R3.step.9	recipes.js · id 3	用料理夾快速翻拌並旋轉麵條，讓鍋中的油和煮麵水乳化。醬汁變成濃稠乳白色、能均勻裹住麵條即可。	집게로 면을 빠르게 뒤집고 돌려 오일과 면수가 유화되게 한다. 소스가 걸쭉하고 뽀얗게 변해 면에 고르게 달라붙으면 된다.	
R3.step.10	recipes.js · id 3	醬汁均勻裹住麵條、鍋底沒有明顯多餘水分時，立刻關火。	소스가 면에 고르게 묻고 팬 바닥에 눈에 띄는 물기가 남지 않으면 즉시 불을 끈다.	
R3.step.11	recipes.js · id 3	有松露橄欖油的話，關火後淋入 1–1.5 湯匙；沒有可省略。最後撒上現磨黑胡椒。	트러플 올리브오일이 있으면 불을 끈 뒤 1–1.5큰술을 두른다. 없으면 생략한다. 마지막에 후추를 갈아 뿌린다.	
R3.step.12	recipes.js · id 3	利用鍋中餘溫快速翻拌約 5 秒。盛盤後，把鍋底的蒜片和辣椒碎一起放到麵上。	팬의 잔열로 약 5초간 빠르게 섞는다. 접시에 담고 팬 바닥의 마늘과 페페론치노도 함께 올린다.	
R3.tip.1	recipes.js · id 3	蒜片盡量切同厚。太薄的先焦、太厚的還沒出香，最後會同時有苦味和生蒜味。	마늘은 가능한 한 같은 두께로 썬다. 얇은 건 먼저 타고 두꺼운 건 향이 덜 나서, 결국 쓴맛과 생마늘 맛이 같이 난다.	
R3.tip.2	recipes.js · id 3	怕辣就把辣椒籽去掉。香氣還在，入口的辣度會柔和很多。	덜 맵게 먹고 싶으면 페페론치노 씨를 뺀다. 향은 남고 매운맛은 훨씬 부드러워진다.	
R3.tip.3	recipes.js · id 3	煮麵水本身已經有鹽，收尾先吃一口再補鹽。醬汁收得越乾，鹹味也會越集中。	면수 자체에 소금이 들어 있으니 마지막에 한입 먹어 보고 소금을 더한다. 소스가 졸수록 짠맛도 강해진다.	
R3.tip.4	recipes.js · id 3	乳化太乾就補一點煮麵水；太稀就開大火多翻幾秒。醬汁能薄薄巴在麵上就對了。	유화가 너무 되직하면 면수를 조금 더하고, 너무 묽으면 센 불에서 몇 초 더 섞는다. 소스가 면에 얇게 달라붙으면 된다.	
R3.prep.1	recipes.js · id 3	切成厚度一致的薄片	같은 두께로 얇게 썬다	
R3.prep.2	recipes.js · id 3	切碎	잘게 썬다	
R4.title	recipes.js · id 4	香蕉胖胖瑪芬	바나나 머핀	
R4.subtitle	recipes.js · id 4	熟香蕉・黑糖・氣炸也鬆軟	잘 익은 바나나・에어프라이어로 굽기	
R4.note	recipes.js · id 4	香蕉黑成這樣才正好。熟透的甜味拿來做瑪芬，比硬邦邦的漂亮香蕉有意思多了。熱熱吃一顆，我會配咖啡。	바나나는 이 정도로 까매져야 제맛이야. 푹 익은 단맛으로 만든 머핀이 멀쩡한 바나나보다 훨씬 재미있어. 따뜻할 때 커피랑 먹자.	
R4.murmur	recipes.js · id 4	熱熱吃。冷掉我就不保證了。	바나나 향 올라오면 거의 다 된 거야.	
R4.stage.1	recipes.js · id 4	拌到剛剛好	딱 그만큼만 섞기	
R4.stage.2	recipes.js · id 4	氣炸到胖起來	에어프라이어에서 통통하게	
R4.step.1	recipes.js · id 4	另一個碗中放入低筋麵粉和小蘇打粉，混合均勻備用。	다른 그릇에 박력분과 베이킹소다를 넣어 고루 섞어 둔다.	
R4.step.2	recipes.js · id 4	香蕉泥加入蛋、喝的優格、融化奶油、香草精、黑糖和白糖，攪拌均勻。	으깬 바나나에 달걀, 마시는 요거트, 녹인 버터, 바닐라 익스트랙, 흑설탕, 설탕을 넣어 섞는다.	
R4.step.3	recipes.js · id 4	把乾料倒入濕料，用刮刀輕輕翻拌到看不見乾粉就停手。	가루 재료를 젖은 재료에 넣고 주걱으로 가볍게 섞는다. 마른 가루가 보이지 않으면 바로 멈춘다.	
R4.step.4	recipes.js · id 4	用廚房紙巾沾少量奶油，均勻塗抹模具底部和四周。	키친타월에 버터를 조금 묻혀 틀의 바닥과 옆면에 고르게 바른다.	
R4.step.5	recipes.js · id 4	把麵糊平均倒入 4 個瑪芬模具，約八分滿。	반죽을 머핀 틀 4개에 고르게 나눠 80% 정도 채운다.	
R4.step.6	recipes.js · id 4	放入模具，以 160°C 烤 22–25 分鐘。	에어프라이어에 틀을 넣고 160°C에서 22–25분 굽는다.	
R4.step.7	recipes.js · id 4	烤到 20 分鐘後開始用牙籤插入中心檢查；拔出時沒有濕麵糊即可。若未熟，每次再烤 3 分鐘後重測。	20분부터 이쑤시개로 가운데를 찔러 확인한다. 젖은 반죽이 묻지 않으면 익은 것이다. 덜 익었으면 3분씩 추가로 굽고 다시 확인한다.	
R4.tip.1	recipes.js · id 4	熟香蕉可以冷凍備用。退冰後會出水，水太多就先倒掉一點，避免麵糊變得太稀。	잘 익은 바나나는 얼려 두어도 된다. 해동하면 물이 나오니 너무 많으면 조금 따라 버려 반죽이 묽어지지 않게 한다.	
R4.tip.2	recipes.js · id 4	模具不同，烤的時間也會不同。金屬模上色較快，矽膠模通常要多烤一會兒。	틀에 따라 굽는 시간이 달라진다. 금속 틀은 색이 빨리 나고, 실리콘 틀은 보통 조금 더 오래 굽는다.	
R4.tip.3	recipes.js · id 4	出爐先放 5 分鐘再脫模。剛出爐時還很軟，立刻拿容易裂開。	구운 뒤 5분 정도 두었다가 틀에서 뺀다. 갓 구웠을 때는 아주 부드러워 바로 빼면 갈라지기 쉽다.	
R4.tip.4	recipes.js · id 4	黑糖會多一點焦香和水分，白糖的甜味比較乾淨。全換黑糖，成品會更濕、更黏。	흑설탕은 캐러멜 향과 수분을 더하고, 흰설탕은 단맛이 더 깔끔하다. 전부 흑설탕으로 바꾸면 더 촉촉하고 끈적해진다.	
R4.prep.1	recipes.js · id 4	用叉子壓成均勻香蕉泥	포크로 곱게 으깬다	
R4.prep.2	recipes.js · id 4	融化後放涼備用	녹인 뒤 식혀 둔다	
R5.title	recipes.js · id 5	咕嘟咕嘟辣醬鍋	돼지고기 고추장찌개	
R5.subtitle	recipes.js · id 5	豬五花・辣醬・白飯殺手	삼겹살・감자・칼칼하고 진한 국물	
R5.note	recipes.js · id 5	豬五花、馬鈴薯、辣醬，這三個湊在一起就很難輸。湯要有肉香也要有辣勁，然後拿白飯來。	삼겹살, 감자, 고추장. 이 셋이면 웬만해선 안 져. 고기 맛도 나고 칼칼해야 해. 그리고 밥 가져와.	
R5.murmur	recipes.js · id 5	這鍋配白飯，我可以醒久一點。	이 찌개면 나 좀 더 깨어 있을게.	
R5.stage.1	recipes.js · id 5	豬肉先逼香	돼지고기 기름 내기	
R5.stage.2	recipes.js · id 5	辣醬炒冒泡	고추장 양념 보글보글 볶기	
R5.stage.3	recipes.js · id 5	加水咕嘟	물 붓고 끓이기	
R5.stage.4	recipes.js · id 5	蔬菜後下	채소는 나중에	
R5.stage.5	recipes.js · id 5	最後調味	마지막 간 맞추기	
R5.step.1	recipes.js · id 5	湯鍋不放油，直接放入豬肉塊，中火煸炒到表面金黃微焦並逼出豬油。	냄비에 기름을 두르지 않고 돼지고기를 바로 넣는다. 중불에서 겉면이 노릇해지고 돼지기름이 충분히 나올 때까지 볶는다.	
R5.step.2	recipes.js · id 5	轉小火，倒入調好的醬汁，用豬油翻炒約 1 分鐘，直到醬汁冒泡、香氣明顯。	약불로 줄이고 미리 섞어 둔 양념을 모두 넣는다. 돼지기름에 약 1분 볶아 양념이 보글보글 끓고 향이 올라오게 한다.	
R5.step.3	recipes.js · id 5	倒入清水 500 ml，加入馬鈴薯塊，大火煮滾後撈去浮沫。	물 500ml와 감자를 넣고 센 불에서 끓인 뒤 거품을 걷는다.	
R5.step.4	recipes.js · id 5	加入板豆腐塊，轉中小火，蓋鍋蓋燉 15 分鐘，直到馬鈴薯熟透、湯汁略微變濃。	두부를 넣고 중약불로 줄여 뚜껑을 덮고 15분 끓인다. 감자가 익고 국물이 약간 걸쭉해지면 된다.	
R5.step.5	recipes.js · id 5	開蓋轉大火，先確認湯汁稠度。不夠濃時，再滾 3–5 分鐘收濃。	뚜껑을 열고 센 불로 올려 먼저 국물 농도를 확인한다. 묽으면 3–5분 더 끓여 졸인다.	
R5.step.6	recipes.js · id 5	湯汁夠濃後，加入韓國櫛瓜塊和洋蔥塊，煮 3–4 分鐘。	국물이 충분히 진해지면 애호박과 양파를 넣고 3–4분 더 끓인다.	
R5.step.7	recipes.js · id 5	加入大蔥段和青陽辣椒片，再煮 1–2 分鐘。	대파와 청양고추를 넣고 1–2분 더 끓인다.	
R5.step.8	recipes.js · id 5	加入韓式醃蝦醬 0.5 湯匙拌勻後試味；不夠鹹再少量補加。	새우젓 0.5큰술을 넣어 섞고 간을 본다. 싱거우면 조금 더 넣는다.	
R5.step.9	recipes.js · id 5	最後加入醋 0.5 湯匙，稍微攪拌後立刻關火。	마지막에 식초 0.5큰술을 넣어 가볍게 섞고 바로 불을 끈다.	
R5.tip.1	recipes.js · id 5	五花油脂多，湯會更香；梅花肉比較清爽。想少一點油可以用梅花，但香氣也會跟著淡一些。	삼겹살은 기름이 많아 국물이 더 고소하고, 목살은 조금 더 깔끔하다. 기름을 줄이고 싶으면 목살을 쓰되 향도 조금 약해진다.	
R5.tip.2	recipes.js · id 5	辣度可以分開調。辣椒醬和辣椒粉主要給醬香和色澤，新鮮辣椒再負責把辣度往上拉。	매운맛은 따로 조절할 수 있다. 고추장과 고춧가루는 기본 향과 색을 만들고, 청양고추로 실제 매운맛을 올린다.	
R5.tip.3	recipes.js · id 5	韓式醃蝦醬先少量下。煮滾後再試鹹味，不夠再補；一開始放太多很難救。	새우젓은 처음에 적게 넣는다. 끓인 뒤 간을 보고 부족하면 더한다. 처음부터 많이 넣으면 되돌리기 어렵다.	
R5.tip.4	recipes.js · id 5	醋只要一點點。加對時吃不出明顯酸味，只會讓辣醬味道更亮；明顯酸了就是過量。	식초는 아주 조금만 넣는다. 알맞게 들어가면 신맛은 거의 안 나고 고추장 맛만 또렷해진다. 시큼하게 느껴지면 너무 많이 넣은 것이다.	
R5.prep.1	recipes.js · id 5	先在碗中拌勻備用	그릇에 미리 섞어 둔다	
R5.prep.2	recipes.js · id 5	切成一口大塊	한입 크기로 썬다	
R5.prep.3	recipes.js · id 5	切大塊	큼직하게 썬다	
R5.prep.4	recipes.js · id 5	切成 1–2 公分厚塊	1–2cm 두께로 큼직하게 썬다	
R5.prep.5	recipes.js · id 5	切大塊	큼직하게 썬다	
R5.prep.6	recipes.js · id 5	切厚塊	두툼하게 썬다	
R5.prep.7	recipes.js · id 5	斜切段	어슷썬다	
R5.prep.8	recipes.js · id 5	斜切片	어슷썬다	
R6.title	recipes.js · id 6	櫛瓜小煎餅	애호박전	
R6.subtitle	recipes.js · id 6	櫛瓜・蛋衣・兩面金黃	부드러운 애호박・노릇한 달걀옷	
R6.note	recipes.js · id 6	櫛瓜甜甜的，剛煎好香，放涼也好吃。	애호박은 달큰해. 갓 부쳐도, 식어도 맛있어.	
R6.murmur	recipes.js · id 6	剛煎好的第一片，先給我。	첫 장은 내 거.	
R6.stage.1	recipes.js · id 6	櫛瓜裹蛋	애호박에 달걀옷	
R6.stage.2	recipes.js · id 6	兩面煎金黃	양면 노릇하게	
R6.step.1	recipes.js · id 6	平底鍋加入食用油 2 湯匙，以中小火熱鍋。	팬에 식용유 2큰술을 두르고 중약불로 달군다.	
R6.step.2	recipes.js · id 6	櫛瓜片沾上蛋液，讓兩面完整裹住，再一片片排入鍋中。	애호박에 달걀물을 양면 고루 묻힌 뒤 팬에 한 장씩 놓는다.	
R6.step.3	recipes.js · id 6	中小火煎第一面 2–3 分鐘，等邊緣蛋衣轉金黃後翻面。	중약불에서 첫 면을 2–3분 굽는다. 달걀옷 가장자리가 노릇해지면 뒤집는다.	
R6.step.4	recipes.js · id 6	翻面再煎約 2 分鐘。用筷子輕戳中心，呈現微軟但仍有彈性時即可起鍋。	뒤집어 약 2분 더 굽는다. 젓가락으로 가운데를 살짝 눌러 부드럽지만 탄력이 남아 있으면 꺼낸다.	
R6.tip.1	recipes.js · id 6	選直一點的櫛瓜，比較容易切成同厚圓片；厚度一致，兩面熟成的速度才會接近。	곧은 애호박을 고르면 같은 두께의 원형으로 썰기 쉽다. 두께가 일정해야 양면이 비슷한 속도로 익는다.	
R6.tip.2	recipes.js · id 6	下鍋後先別急著翻。等蛋衣定型、邊緣微微上色再翻，蛋衣才不容易脫落。	팬에 올린 뒤 바로 뒤집지 않는다. 달걀옷이 굳고 가장자리에 살짝 색이 나면 뒤집어야 벗겨지지 않는다.	
R6.tip.3	recipes.js · id 6	起鍋先單層攤開。熱氣還在時疊起來，底部很快會被水氣悶軟。	부친 뒤에는 한 겹으로 펼쳐 둔다. 뜨거울 때 겹쳐 쌓으면 수증기 때문에 바닥이 금방 눅눅해진다.	
R6.tip.4	recipes.js · id 6	沾醬不用複雜。醬油加醋，再撒一點韓式辣椒粉就夠；醬汁太重反而會蓋過櫛瓜味。	찍어 먹는 양념은 간단하면 된다. 간장에 식초, 고춧가루를 조금 넣으면 충분하다. 양념이 너무 세면 애호박 맛이 묻힌다.	
